title,price,subtitle,link
"2024 HP Laptop Computer 14 4-Core Intel Processor 16GB RAM Office 365 AI-Copilot
Opens in a new window or tab",$265.20 ,✅ 1-Y Microsoft Office 365 ✅ Large Storage✅ Slim Light Brand New,https://www.ebay.com/itm/116345882068?_skw=laptop&itmmeta=01K86Y1BW176TMTWMG2JGCRP8X&hash=item1b16c145d4:g:06sAAOSwy7hm~sau&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d9gg1KalMnzncS6Xu2cuu3rJIV9u8GluFZo65IfuP4oBr0AjKCWg6rJVFROevbR2PMA58y7RDBfg%2FN%2BpNpSF%2Fs9TZflvaHmqyHl7V6mNwfQ6tpjBy%2BMY6cdWMO4TFqlbGMM%2FnlT9%2FtXKGxlM0Fc%2FpVjSA4pdYHqGM4vjFuslMgisSrREIODXSI2DpGGFaMLZpIR53SVac2sb4kkdBRMGDT4dt6kbitv0zHSMtsO4Ut0Q%3D%3D%7Ctkp%3ABlBMUMq-hd7BZg
"Dell Latitude 3510 15.6"" Laptop, Intel Core i5-10th Gen, 16GB RAM, 256GB SSD, Wi
Opens in a new window or tab",$283.00 ,Pre-Owned · Dell,https://www.ebay.com/itm/197721109713?_skw=laptop&itmmeta=01K86Y1BW121F1ZP95BZSMSK0E&hash=item2e0918b4d1:g:InwAAeSwRhJo0DJF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e1tsWg52%2B5cmMXwkdclssV8dJoPYsv7pywyp%2BmFxroNtxExJPTmLH0x82gkjZhv2HeOhDbAoItyy%2Fx6ISsexsGmgzMt%2F%2BwfFOdnSGH7BExgJ2PsNZFr5UYXFKwQD2dGHmJfCvPJnP0x%2FMWV%2FsANu5xDO4cDoHt7K8lQDyFbrkZpde7mgbNNXIHv1w8hsv5BiKjuFdB8KKxKOlJMygV%2BQRNSH2N3DEhh7EqIxZ8Go%2BU6A%3D%3D%7Ctkp%3ABlBMUMq-hd7BZg
"Lenovo ThinkPad L13 2-in-1 Touchscreen 13.3"" Laptop Core i5 8GB 256GB SSD Win 11
Opens in a new window or tab",$210.91 ,Good - Refurbished · Lenovo,https://www.ebay.com/itm/286125444869?_skw=laptop&itmmeta=01K86Y1BW194GB4DHFSA3K5KAG&hash=item429e67cf05:g:pZsAAeSwgDlo23gX&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cOQye6hE5EFCyNpq%2FjNvlrd9xL5U3D4wiV2bUA96P677aqYyxM%2BbzDJ6Zn8802WYHX3MkjK%2B2UqFIhnljV4mzSc%2F%2B9vwP3J6c2VrZicERRgct7z6Vm92UK6GHWngMeCKi%2BxUrULYgBrUuOvEfQgTT4bjAFlXoKrnsPKMUjxed50im%2FdB5JsfNINV5%2BBpqeqt%2Fn80nQy4VZ%2FHiR9oauvhVwd2tR%2BqdJpwpUrcheK3PzBA%3D%3D%7Ctkp%3ABlBMUMq-hd7BZg
"NEW Gateway 14 Chromebook Laptop N4500, 4GB RAM, 128GB eMMC Black CBO314-1H-C4CU
Opens in a new window or tab",$169.99 ,Brand New · Gateway · 128 GB,https://www.ebay.com/itm/388856572128?_skw=laptop&epid=20072898975&itmmeta=01K86Y1BW1D8D2MD0EPXXYWJ23&hash=item5a89a868e0:g:WBkAAeSwWYFopMeD&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cM9SLKvkqavbwBSEtqJCiGYk1hexvtdZcs2wMoQ%2BBoP3a%2FlkJ4QUNhRrPEDUXJQkWAHk4v0JiIXWLAf0tgjFPbD3R9%2F6NVW0DH3hjIbJhKMQyvzS4Xz9LnVJl3S1G2BmJVNkpwh2TWzQdMN9q%2BRsUqc6AvdW0snKFPZBVf5gyHLx2luKSwiACkJIYvl0Z4L%2B%2Fv4QkFnmdxmWWBM4xxLIne3zIyshYvrTUc0Pe5eo0piw%3D%3D%7Ctkp%3ABlBMUMq-hd7BZg
"HP EliteBook 645 G9 14""/512GB/16GB AMD Ryzen 5 PRO Win 11 Pro Certified Refurb
Opens in a new window or tab",$251.10 ,FREE SHIPPING - FREE RETURNS - 1 Year Warranty Certified - Refurbished · HP · 512 GB,https://www.ebay.com/itm/336226655841?_skw=laptop&itmmeta=01K86Y1BW16ZVXZNYYNK8XMG94&hash=item4e48ab9e61:g:5QQAAOSwFGpn8BUR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fQlH8JwfQcP7j5B4Pw6hfkCEhIj9tW81UKw3u9Z6nFiFdbo1jgpJu8J%2F2LsB3cKyuxty%2FZ7apdqAaQ5sNanxlWyzmeUwq0nGi67ZQY4xkBXtaekM%2BKUryaVb0TFHbeQJu7nGhQbGUnR9yZwg79ifpUZVVO4MESJA%2B9DZG7MwGfkCLyze1JdMovQA8YyklTCVGGhigMsRmJHJkiI0MArJlls2%2B%2BEjH34CtYPBBEZzeMqA%3D%3D%7Ctkp%3ABk9SR8y-hd7BZg
"Dell Latitude 5400 Laptop PC 14"" HD Core i5 16GB RAM 256GB SSD Windows 11 HDMI
Opens in a new window or tab",$218.03 ,Good - Refurbished · Dell,https://www.ebay.com/itm/265752692346?_skw=laptop&itmmeta=01K86Y1BW1E66C0CWRQVA30X5F&hash=item3de018467a:g:Xc8AAeSwR05o8I0B&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1chl1vPv57qZFSa0iqguswAm1uoQOB495kvSKs8Cxo%2BLczzrGJOU7LHQm%2FqCmLHzTIqtcWqKwpreuE40KxX1EHjHuCRKOQ5TDE%2FG8C0%2BotMjUyYlB586x2T5s0TwA7Wz0A2QeM%2FpZlk3SM2KPLL6ceOmpTnDocGzrecRf77T519QGpeln1r92S3YCv2R48nvfHulmi7hUR34wNQaDBAqsHvGiUkpI108aanpVHiMBvUsWyaJCOZ08KBvOaJ5X%2FBddo5ZArfFeDoocriMxJv8GT8%7Ctkp%3ABk9SR8y-hd7BZg
"Dell Latitude 5420 14"" i5-1145G7 16GB Ram 256GB SSD Windows 11 Pro Laptop Touch
Opens in a new window or tab",$184.00 ,Pre-Owned · Dell · 256 GB,https://www.ebay.com/itm/306412265360?_skw=laptop&itmmeta=01K86Y1BW166DVSN67M620D10T&hash=item4757981f90:g:i64AAeSwh9JogXSn&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1er4DrAk6vzdocMTkpDqGmnoyb8hTHEm%2Fz6MCANcgznRC6TA50Wo0iwJp52oq9mQEPIVqI%2FQNqC5oFq%2F7dzQiSWiX6pDyfyF6XJKFLRV7gXnZQAfCWsTf1IAtKLmrmlutI610pP%2FdpUTikNGSYmcRWktLK95Ow1vKmZ%2B6JlAa1t0sLBwfTEkd9Kt7eaYzlwd2J30pfmxbPf%2FRyOPg5qYVE2%2FaK252emc46Ankkt9as%2B%2F72xSWrF6BYM79hkAyp9au1mH%2BG0DoiH5hM1YR3%2BcR6I%7Ctkp%3ABk9SR8y-hd7BZg
"Lenovo - LOQ 15.6"" Full HD Gaming Laptop - AMD Ryzen 5 7235HS - 12GB Memory -...
Opens in a new window or tab",See price,Brand New · Lenovo,https://www.ebay.com/itm/205568154545?_skw=laptop&itmmeta=01K86Y1BW1G5RXBC7NKMHSS2XY&hash=item2fdcd11bb1:g:R9UAAeSwJDZo9-Zn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dHlOAhohhecJI7jHT0y5g5g1DhXFFScjq82%2B50lZf4L0Jsm2Q1Svh0OHu5PiYPhYsc42re%2F9VBo6nGAIjmesSr2VuwR35e%2FZ24FK4BR9FxWAOSIzXpWpOs2E%2BaNoeASc8fMR0S76wc19b1Qtji7xrIs4P3lryh7jTg3yXIjjleoxZohv0snvXjhvBORAl9DvzUCEAzQssRdGBGMF5Q41B0FrsTROkQ4Hgxyv4byrOzhw%3D%3D%7Ctkp%3ABk9SR8y-hd7BZg
"FHD Dell 2-in-1 Laptop PC: Intel i7-8665U! 16GB RAM ~ 512GB SSD! Windows 11 Pro!
Opens in a new window or tab",$259.98 ,TOUCHSCREEN! BACKLIT KEYBOARD! WEBCAM! FHD 1080P! Good - Refurbished · Dell,https://www.ebay.com/itm/116289144463?_skw=laptop&itmmeta=01K86Y1BW1QA5W10PR64YY26RE&hash=item1b135f868f:g:j-4AAeSwz89o5nCU&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dc%2FlIAVL%2FEWcgB%2F8Dbx8GV%2B7%2FS9bjIVtAbYdIRLsg9e%2B4KmjLa%2B3EuPlwOpKP0He50eEiiotK9FDq0wNAu%2FIGaog1R3cElTtHwBN%2BEZBKO8A1LANqU4O%2F6UIGMsV%2F6SXThH1%2FJHJZihQ8qq6V2EIGWP%2FtWgx4VTa98YoXGfn6bNYsCtsxUGebFWqYuvfOodHopIFhEG02t4xxbVVvTxkHybj7q2SnG2ql8RYyIGIIoIenmLvEtOZgqT2odeIQo9DI2gPtqEQaaOLOZA2kn9QRJ%7Ctkp%3ABk9SR8y-hd7BZg
"DELL Latitude Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!
Opens in a new window or tab",$144.95 ,Stop Planned Obsolescence w Zorin OS! 1 Year Warranty! Good - Refurbished · Dell,https://www.ebay.com/itm/116659802706?_skw=laptop&itmmeta=01K86Y1BW1VE1H6XKRT94JNG31&hash=item1b29775252:g:xpUAAeSwH8tog54B&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ezUOMVqU2dJFmYilbGzYBnqgQQHPw3Xn4DItEg0kuFUC66NTuO7msl0l%2FP3kmamXY708t%2BTvwrYGsXYVCB%2BJ%2BYAITY%2FM3ghW1JIBOHRmaVtSq9sJs9eeGKPMzUM%2Bj4AydqLCupNuGkeQ9H2kpqeyohB7Sxug%2FjVKBs925Opm5qErLf3yH0vgDUw3CPbTm4k8R95nnjFg95m0vV4MEhlXgrpOQNe2Lz7qApNZaBU7aisw%3D%3D%7Ctkp%3ABk9SR8y-hd7BZg
"Panasonic CF-54 MK2 6thGEN @ 2.4GHz Core i5 WIN10 16GB 1TB SSD BLACK TOUCH
Opens in a new window or tab",$544.44 ,BLACK + MAIN BATTERY + 2nd BATTERY Pre-Owned · Panasonic · 1 TB,https://www.ebay.com/itm/236127261027?_skw=laptop&itmmeta=01K86Y1BW1SBAA32RKPN5S389V&hash=item36fa481163:g:fgsAAOSwto5oOMA6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dVTeiSHTGbcRkUJlh55QP0CEem%2BuFVIkmIqBhWH3AfcQhGsQdQqFs8CU3ecFKK8wwX1jA2d5ouawg8zr2n6tPD7Lr%2FaftuoL3NC3nXpTgp99iHLltjh3HHlUPTb%2BKpxQ5e4NYlxeH9RMxI1wenynjHYnRMox5W%2BqVlTLWlzdmz0WPErpXvPzncOnbnnZIhI%2FMy3syPRcpTD%2BXnmZuem0bOElEbvV7l0VyYcdxvnpfS1Q%3D%3D%7Ctkp%3ABlBMUMy-hd7BZg
"NEW LISTINGDell Latitude 5450 - Core Ultra 5 135U - 32GB RAM 512GB SSD LTE WARRANTY 8/2029
Opens in a new window or tab",$625.00 ,Pre-Owned · Dell · 512 GB,https://www.ebay.com/itm/397184724257?_skw=laptop&itmmeta=01K86Y1BW1G4HHGWV1C6ZA80R6&hash=item5c7a0ded21:g:QlkAAOSwL3Zm6Zho&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1foTFPyK8ZfTA1Q4IHS5GUw4SEROmmiB3NuHg%2BP0t0RKZFvV9eYz8vv0SSRkJ7Lo0BDqrE5gNwDfo2gLYmIXibfCDezi7bKG55IXgyW5uVyyJmqsz4WBD7pmQUpVBzO5q3ocfowr%2BliDj30LGJpo%2B21fKNp6%2F62VRcJMvNyR4d8lsfPKN3FPEUGzcSLtz%2Fxfse22dqdyUSBHNqKWF7Zn3v8mM8i2jGJkXIS6IUvvsvUow%3D%3D%7Ctkp%3ABlBMUMy-hd7BZg
"Lenovo ThinkPad T480 14"" FHD i5 8250u 32GB 512gb NVME WIFI CAM WIN 11 PRO laptop
Opens in a new window or tab",$299.99 ,Excellent - Refurbished · Lenovo,https://www.ebay.com/itm/225773282237?_skw=laptop&itmmeta=01K86Y1BW2YYJ35QNC3E3PQS5B&hash=item349122e3bd:g:rIwAAOSwkxVkTFbY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eS0cWNOEe6jOmSQNyH5lv%2FbV0h7VWgh2yEYEfiOphxBp1q59v7OFJ9%2FU98tI2Llb1bh04A5Q3HmN5yw19ZMhtYpA96n0meesGZKZYPeq2iuiqEy5wbZpKDYS6A%2FlG%2B4g4yg0wT02LSgDIuMop7RnZBueQZuzyYzgBk8pRpcx5C0VRWqbitjSBN738QRRIG5WC79lmUFR2plrAXRzwxIG0GlyRBKMH1BIRkRKgJ2DHK5byTXKyXiw8UW1ISpr5x9vJcztKaYRLQ5AX7xilvaYaG%7Ctkp%3ABk9SR8y-hd7BZg
"HP - OmniBook X Flip 2-in-1 - Copilot+ PC - 14"" 2K Touch-Screen Laptop - Inte...
Opens in a new window or tab","$1,049.99 ",Brand New · HP,https://www.ebay.com/itm/197449081237?_skw=laptop&itmmeta=01K86Y1BW2D5FGD754QV6B8CV0&hash=item2df8e1e195:g:cUoAAeSwPH9o-Rrm&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e6r0qAxfM9wEd7Et4c72JjbyoUWwwyiIl7xkPGaYyBe8oG3jLJgE8tDyytRovVRNxt1YMEC39%2BsjSCaV3z1P1UxF%2BAG%2BERN1cBlLLd3v8i0hjKaNutEZTt%2FD3UoW5vsBEUEouSmYCCuhaFl9Lbz3lqyZFBMgExI1C42xkjpVn1T5Y4XOBAPr%2FZbuknmV%2BIUlAsDdTEOBOFtmpoku6ru1YgKcISQS0u23ycbBGj3tT3MA%3D%3D%7Ctkp%3ABk9SR8y-hd7BZg
"HP EliteBook 840 G1 14"" Intel Core i5-4200U 1.80GHz 8GB 320GB HDD Windows 10 Pro
Opens in a new window or tab",$54.95 ,Pre-Owned · HP · 320 GB,https://www.ebay.com/itm/306560696870?_skw=laptop&itmmeta=01K86Y1BW2Q0R06Y9JVG8DM2YM&hash=item4760710226:g:hA4AAeSw5LForhWr&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fbAwligi8gyyA3Nt%2BvRojphRfADTNbwvw6w0z4JL42ODM4ul84Yk1X5xjSMKvXm8dDvNWEDwOQ6yHVsdlcDYCgBU%2FTJb7o%2BhqiOu2I8HZDay8xEQeo7UiPaNsuJbP4qawtz6NYk1F26mGjfdgYj6wyPkcO3gS98vVUJgGgKZRcVR3pt3zKI1GbDI%2BpeRlTkpGYDkxHGZMy0GsOIEKwUDACimPpC%2FLmaatJhup7fhgbDQ%3D%3D%7Ctkp%3ABk9SR8y-hd7BZg
"Dell 3189 2IN1 Chromebook 16GB eMMC Intel Celeron 1.60 GHz 4GB RAM Laptop GIFT
Opens in a new window or tab",$35.00 ,"Refurbished, Come with Charger Adapter. Pre-Owned · Dell",https://www.ebay.com/itm/167784961173?_skw=laptop&epid=12024513862&itmmeta=01K86Y1BW2P8Y3AHPHTYMNGH9D&hash=item2710c35495:g:hYMAAeSwwG5opgXu&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dl9gDvLxgO69shdjV3moGR2v6xwppoEv02k2ikTSH0ZgslIdLHFlCn2x8NzQS9%2BZ5AXUfQCFDeUip2ynz0DnwFd6dCaXr1qYh2Ke3KM5GPgK4nYrG75ZGqr%2FY2oQHQuKIxiSC69zJDASW20bmuitHWtSTNQ%2FpfP93adkJxyyAM4Tw7yA2oo8QMY%2FK4hhZxu%2B%2Bd4kGPKl0ltQDBzCPHiFpeRPsT1Ove8iIfYx1QFSijMIKl1JtK65Z%2FtCgYYsXU06t%2Bp0jE3PJacO7rVBxmTCKW%7Ctkp%3ABk9SR8y-hd7BZg
"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold
Opens in a new window or tab",$219.99 ,Brand New · HP,https://www.ebay.com/itm/197534106603?_skw=laptop&itmmeta=01K86Y1BW2EY0VRDAP39YZ4RN7&hash=item2dfdf343eb:g:TvsAAeSw9Qto9JM8&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cX5d9eypo4Y9gKUoypgZmyifjY%2BdqkLpqF9HG6Qke89NOjkc7o4Li%2B2ZT5QQEaB%2BgZQZX%2Fjf2mwgr911761bDMuXIm%2BgOVNgNMTE8ksxLS26j0Jzxi9BihPXSEhjAwfQA7jajD5Ldm3RN%2FaNW5Lw8hP6FMpOsTS2o8uIzKtkKT6JGDQD32uRlH2UFQsUTsTWmPfAQEegXGj%2FBpCNlgOu87C8p3DFGFVr11Rrjt%2FRNZzJoJz9G%2BJ%2F%2BHoRRlOQvO67pAd4FazHixR%2FqLAt778bMX%7Ctkp%3ABk9SR8y-hd7BZg
"Dell - Inspiron 15.6"" Touch Screen Laptop - AMD Ryzen 7 7730U with 16GB Memor...
Opens in a new window or tab",See price,Brand New · Dell,https://www.ebay.com/itm/205568149888?_skw=laptop&itmmeta=01K86Y1BW27CN0R2QE0ANZMRPD&hash=item2fdcd10980:g:axgAAeSw64xo-JUq&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1emCipK3H8mdlsPnxKJ2CCnixhh%2BZV239hHSEicHafl46KTT%2FXN62TnNU3t6uXJZJd3Oyp6QBGAY42uMYUmYO%2BsPIJhAl%2B%2B9vnjRFIW2zUW2zVY1X%2BVDReVxhvTBBwU3TdiUVFpiZBhYY1D4ncOiRDq%2B6Z9nu6Q5ex1LBruNkRMJYgEPJcPdlKtoj1OjQcMwIa0oqWs2Alinl3x6BMYPCcCci%2FN1HuF4O2nAvlymwmQXw%3D%3D%7Ctkp%3ABk9SR8y-hd7BZg
"NEW LISTINGDell Latitude 5430 i5-1245U 2.5GHz 16.0GB RAM 512GB SSD WIN 11 PRO 14"" Laptop
Opens in a new window or tab",$199.99 ,Pre-Owned · Dell,https://www.ebay.com/itm/277459745941?_skw=laptop&itmmeta=01K86Y1BW29JPDH3QRBDTH73K7&hash=item4099e3bc95:g:rZsAAeSwXwhor4o~&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c%2BwzEcRZbFsBU2p2%2F9Ixm8%2Bp8If5KKj%2FvhO3gMUJ5uWXSoFy8qHTcev4MrNPQzEi1rQKKeFNRpq1%2FqL%2BpTueUi4sFTIfnCl7sPneOr0c75pMC5hm6VnPWg%2FuS7Io2AyIOGgv0dyVyYvAptEz7A3PL%2BTOgoMyVvUiH7OU%2FWabr%2BX6kq9hEWYAAjbBYipVdQuAZO%2FddHuvDutDXkzOt4X2RtQZ1142J%2F2zC7eS17v0HGSw%3D%3D%7Ctkp%3ABk9SR8y-hd7BZg
"Dell Latitude 3310 Laptop PC 13.3"" Intel Core i3 16GB RAM 256GB SSD Win 11 Pro
Opens in a new window or tab",$189.34 ,Excellent - Refurbished · Dell,https://www.ebay.com/itm/254654754368?_skw=laptop&itmmeta=01K86Y1BW2N7RJ3J0CNAK34KHA&hash=item3b4a9b2e40:g:9qQAAeSwd9to10Sy&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d3tcm6W1udGMMft7oZRBG0Ax1KDCGd0ZF648DiSPO4lpUkuv7QTG%2BM3Ioceepd3I0GkGZxoxBizX5OsXfi5gJYmbyhvoRFfssGkqsF8bFstN2vvuUG8bhzLqenF86AE2YvJReXFjFlWjEI%2FcF1hTAjYkZzITay%2B7rs9sSk8S6JZ8f8l5j9wapzwTLp6MlS8HErKQH2k7LaTjslFvQZYJxtl4V7HW9syZmQOZ2%2F0jlbeT9fKaA6E725zSR7uUZ1Rllze7jIVp0g2O6O8sEVmcSK%7Ctkp%3ABk9SR8y-hd7BZg
"HP X360 11 G5 Touchscreen Laptop Intel Pentium 8GB RAM 128GB SSD Windows 11 Pro
Opens in a new window or tab",$160.62 ,Good - Refurbished · HP,https://www.ebay.com/itm/265369330737?_skw=laptop&itmmeta=01K86Y1BW2E9C7B01YNBCCTDBW&hash=item3dc93ea431:g:gLkAAeSwGuRozQwn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1er%2B7kHXoLMhUBYXcip9mNdBTo0Ok%2BPZXXWRSfhzOR681YfFCEDuyggb1yonLcp%2BXCHzVu2GZ7qRnpNLasglEE4CacaR6im%2FDgUZiHjkIa72osg8Hg60%2FL8uAIFVnUBDBL7y5ZVNQkqWb%2BYm8UJB6Son2jXqZezZ%2FXKgAoY6YaOBbxuGFgv6Ix1kCdd8BG7u9Ql7LbgR96GTknsXAn4iff%2BzyNqN3MduCFCi8pbFvd6yw%3D%3D%7Ctkp%3ABk9SR8y-hd7BZg
"NEW LISTINGAcer Aspire 3 15.6"" (256GB SSD, AMD Athlon Black 3050U, 2.3GHz, 8GB)- Laptop
Opens in a new window or tab",$59.00 ,Pre-Owned · Acer · 256 GB,https://www.ebay.com/itm/306562026889?_skw=laptop&itmmeta=01K86Y1BW27ZPMKGARB01CWR1W&hash=item4760854d89:g:LhQAAeSww3Vo-C9z&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cRr7Wow1Z14XeyfWFzkSA80l%2FrvlbYkrCS2hMRWu1bfvM6nREWglDpTlSf%2BvSZgmei6pCEwxfOmUH6rpcvDcJAMbN19lj6VwLy5v1G87zUZ3%2FwJJyh5B2MG8%2FrJhO5tqUhwfJJv0g9TZBxR%2FA%2BZjaOsRCZS2wemmS9623px71wSym7Clz%2FWtiiVqGQm7r2WhVWw05sUMH%2BSrPFqJ6q9azY9ffUoy1sR%2Fb5mVO87Sgi5w%3D%3D%7Ctkp%3ABk9SR86-hd7BZg
"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 32GB 256GB 14.0"" W11P
Opens in a new window or tab",$285.99 ,"Shop With Confidence, Buy From Newegg Excellent - Refurbished · HP",https://www.ebay.com/itm/306472201389?_skw=laptop&itmmeta=01K86Y1BW2P46G3YSX2PGP4EDK&hash=item475b2aacad:g:LgIAAeSwKFloub8K&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cjZhb5hgKzDMerJ7UjTwAy%2B2Nwt6RrtQdtCwtiTt6auSmlJ%2Bb4KsTCmpYADBM4mfnopgSKLIznVzI4Le89PUZQlRnze8VQkjJCtyCPT5MVAnZnVVXeGST6XF4h8RKiRlg41GwMPX2HF4zzgW5zMOWmX%2FR7DfqczkSH7M5IWAw2ubZcSxPRSR2OMEK6%2FUJriCbR0NDIT4%2FyeIOsuNggqfQrmd%2FptVAdgKQ%2BygcGE7Kdq1NWfJPTE7E88qbV3S%2B9ozUcWv%2BD4Q3ZLvOs26nQr%2B8w%7Ctkp%3ABk9SR86-hd7BZg
"14"" DELL Latitude Laptop: Intel i5! 16GB RAM! 512GB SSD! Zorin Core Edition!
Opens in a new window or tab",$149.95 ,Stop Planned Obsolescence w Zorin OS! 1 Year Warranty! Good - Refurbished · Dell,https://www.ebay.com/itm/115671195335?_skw=laptop&itmmeta=01K86Y1BW2QZ64D4EMAT27Z6R7&hash=item1aee8a5ec7:g:JY8AAeSwx5lolOwW&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ezytg83nZ27k2Lfu6Fs7tJrgWsMIB1PZK4Qr5qBsmxNXEmbSpOYP3cchgDZS3C5CKI1maSUhphuZbV8U9mk4sGIfp3aQ%2FwekbLPk71eSuURHzsFI7xnh4cibQEHZQZzTJLxs0c9ZV2FY5JUmADt2MX82qcBeut%2BQ0etYz29rn1HX0pBulR1swah2ONAH12ZjuXi071nSbo17Mf6709sBBR7uZec3ZXPFSgVwuTV8fIwg%3D%3D%7Ctkp%3ABk9SR86-hd7BZg
"Dell Latitude 14"" Business Laptop 4-Core i7 16GB RAM 256GB SSD Windows 11 Pro
Opens in a new window or tab",$309.87 ,Good - Refurbished · Dell,https://www.ebay.com/itm/256496543516?_skw=laptop&itmmeta=01K86Y1BW2JTAJ2TK5V2BVGAVE&hash=item3bb862a71c:g:NOcAAeSwU95o7b0V&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f%2BjEkUb3XnY%2BNuweU7XBvOF6rZDIKRj24iV6p3G%2Fo3eA2Ut2gZZJh%2FurZybptrmghbddzclbLKnYFeXqxsl0FPqcQwdURGOSvhHwN%2BUzHhYzfvePgIjm9rgqUcQWIaWdlSPvLHuDA%2BhoCv6ofHOAeC1jyTkuC2R%2Ft1zmaAJ4MwHwtzBVvxoJSsByzXCWoa0blwnOCZDOLVdas5%2F1Souv1fwlU%2FBABz5HLonma3wI5dNasN6pL84WcxmCPblAFcP2nKZKkw9rTTRw5Trv%2BwiLkT%7Ctkp%3ABk9SR86-hd7BZg
"HP Chromebook 11 G7 11.6"" Intel 2.60 GHz 4 GB RAM 32 GB eMMC Bluetooth Webcam SD
Opens in a new window or tab",$69.99 ,🎃 Halloween Sale !! 👻 1-Year Warranty ✅ Very Good - Refurbished,https://www.ebay.com/itm/115603286837?_skw=laptop&itmmeta=01K86Y1BW2YGM07P68JPDDDRCW&hash=item1aea7e2b35:g:JIkAAeSwEZho62Kv&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fSG1F3u8BdGlhQgKULYGS4DTxcUOW5WGbVg3R4PkbTj3jpSeCRPPODx02fay7y1jzf6pNXX22iKcbkJIOEU0fpeHwkCtO2be77Ry0ukKFgv%2Fek6sRVBdmYV1qf80zpkmNajr%2BtsEiaYfmEvILAA5bbVVQy6JoE9svcqXUD6hFwLnDXmuDwHZNCLQI5XTalcq3Rv4Z8jOAfGbg1lS7ysErwLP3jFumF3SwQ9vVla4v73A%3D%3D%7Ctkp%3ABk9SR86-hd7BZg
"Dell Latitude 13.3"" Laptop Computer PC Core i5 8GB RAM 128GB SSD WIFI Windows 11
Opens in a new window or tab",$122.30 ,Very Good - Refurbished · Dell,https://www.ebay.com/itm/283790139539?_skw=laptop&itmmeta=01K86Y1BW214Q4K88KZP8Q5639&hash=item421335e093:g:nJAAAOSwRfdnJch2&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ddHTJaPWSAVkkpzS9Ryrnkb5xtDIyIx7%2Fcmj%2BagrNnULXtqp9Y6qQpQNvb4MTCXyHhH9xmMyA4TADtmx0M0bxIh%2B7U%2BsDKHW9viVoMZHiQ9U7QFeG1%2BlqrWIu%2BdheMzt9JD8hRlXyyCfFaM3R6hGs70O3KRo9%2BJsd1PUKW9L5B4AN63EQIbKlKK7cRE9DVMdYbkNaXy%2BIeTjnh9x%2BaY23ciYLeU443rN0hNY8b85cLSA%3D%3D%7Ctkp%3ABk9SR86-hd7BZg
