title,link,condition,processor,ssd,gpu,release_year,screen_size,ram,model
"Dell Latitude 3310 Laptop PC 13.3"" Intel Core i3 16GB RAM 256GB SSD Win 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/254654754368?_skw=laptop&itmmeta=01K89EWE5Z0D215NC16GX4P2E8&hash=item3b4a9b2e40:g:9qQAAeSwd9to10Sy&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eMfNFKRVQEeEaZALtgssOn8rwLSUupwozYpJVfsFq3RM655m3yPTSvAL3K0YpbmQr%2BKYE6fY92dnngWj3VcGS844NaxuviXlURW8SN0vLkSyczFgu9NZP6oFM9PczeOclipN%2BmrLBWap9pA7tvy4s2Lu1v4Sv7V5AOx4%2B%2FxXMnd4TFB18v%2FzelGdLNA5u9cKh6iTKvIleStEKabFZ1DBhhAc%2BEH8A60wl2bxUxGs7y1Q%3D%3D%7Ctkp%3ABk9SR9zj8a7CZg,Excellent - Refurbished,Intel Core i3-8145U,256 GB,Intel UHD Graphics,2018,13.3 in,16 GB,Dell Latitude 3310
"HP 14"" FHD Laptop Intel Core i5 2.8GHz 32GB RAM 2TB SSD Windows 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/136570361211?_skw=laptop&itmmeta=01K89EWE5ZVKXB55B0XW526AQ1&hash=item1fcc3a557b:g:aQAAAeSwCl9o5E9F&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dp4UBgEHVQbpIFpmZTKbkOSXjS0lv5W6a6hfMWZbZ0NautTo4rZWRH9U7CmSGBAFayUSK3x2tPrrccWGLXmsjzsPLKR5%2FZfnulIRytSKiwSPqDOGdx%2BbZeiu04VbLKv4bNsggMFp%2BFKTv9wMj1BgRtR81QnVg6NEZ9BkO0kuakg62cXvMCCE1w%2BNwrXEBGy44sNnkDmAEST9TqvUtN5YlHVrWoZMT3kqtnc3plOgS2S3y14ueHj%2F3xkyG1V%2BW%2BOPwiM4EWANlhuJyHLSW9AH6L%7Ctkp%3ABk9SR9zj8a7CZg,Good - Refurbished,Intel Core i5 6th Gen.,2 TB,Intel UHD Graphics 620,,14 in,32 GB,HP ProBook
"Dell Latitude 3310 13.3"" Laptop Computer Windows 11 PC Core i3 4GB RAM 128GB SSD
Opens in a new window or tab",https://www.ebay.com/itm/254721073657?_skw=laptop&itmmeta=01K89EWE5ZR8F4Q271WS4CFM9G&hash=item3b4e8f21f9:g:1OMAAOSwFZJn2iKk&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f1VDyaE0hn7P0W3DupaooCAtfo0g9RnqNgDhM63svX27e1wrl3y5VBfSivtCwKH0g9yyvFpI8O40GQrqm6b7x07szk5VPKqsKFYqTaXQYKLAqRsvsopqN8O0RewkRYBRnbo01pNJyJTrsgtvs%2FC%2BsyneDFN72zYd2uPE3d8m%2F7NXvkr41Jy6a62zWXeNNS%2FMu1vN40qEDBmYJizAqgh9mdu1t1JmgiTICtjxvTGFFJmw%3D%3D%7Ctkp%3ABk9SR9zj8a7CZg,Good - Refurbished,Intel Core i3 8th Gen.,128 GB,Intel UHD Graphics,2018,13.3 in,4 GB,Dell Latitude 3310
"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050
Opens in a new window or tab",https://www.ebay.com/itm/126480962681?_skw=laptop&itmmeta=01K89EWE5ZJ4271A7FR40BJMM7&hash=item1d72da5479:g:YxEAAeSw3chozdol&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eMW%2FP54m4YDOCe0qMWR2HfPXMzXvSI7C8PxHcnrVHrhRg%2FpF0x4jtYb%2FB0an36id9zDZf0rsWQW471yiU%2FMYPeHzmQTtEVbrHHn69FIF2L7bVN2afDk%2F3Uv%2B%2BzDi7c5LZ5XUur0zviKx7%2FZC3j0VMDV00UpfVIwwQpX90D%2BlJ22j4Kjedz2Ye%2BTLLicP8NorTMlXicszahYCjxpenGxhZpmOOkPLhtHwV1e9lhaYC0zw%3D%3D%7Ctkp%3ABk9SR9zj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Core i5 12th Gen.,512 GB,NVIDIA GeForce RTX 3050,2025,"15.6""",16 GB,83LK00CVUS
"HP ELITEBOOK 840 G6 14"" Intel Core i5-8365U 1.60GHz 16GB RAM 256GB NVMe
Opens in a new window or tab",https://www.ebay.com/itm/126809661320?_skw=laptop&itmmeta=01K89EWE5ZEMNGK6C8KDHPJAPA&hash=item1d8671df88:g:FRoAAOSwQ1RnTdIb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ePaa9M5DMJ1xbZAzlMDSlrC40aokiCQhdyjUDb7fznQ5Yv8SknocSYgUk%2F1Heuh%2BgSOHFsu%2FlWfnN4xSCoT4eCboN0vBi4lJq0LWm7H2t8nms7Vv2EBKFoyOsW55yhkIlIlhrsmr8u5KGl2H0Vp9qtnJdpvVcg1wvBwqjJhNNJgGNpb3vhdLZIgJWDnpScP6R7wYem78Pp3q9rnoClWLOrCecY8tt4YNn9T8ixhdEZHRLxDdpKlpHAROfdAdSud0iuimkBwp3PpBISbZeQx2bh%7Ctkp%3ABk9SR9zj8a7CZg,Used,Intel Core i5-8365U,256GB,Intel UHD Graphics 620,,"14""",16GB,
"ASUS - Vivobook 14 14"" FHD Laptop - Intel Core i7 with 12GB Memory - 512GB SS...
Opens in a new window or tab",https://www.ebay.com/itm/326645188405?_skw=laptop&itmmeta=01K89EWE5Z7DEJK0EA9RXQATD6&hash=item4c0d920735:g:jb0AAeSw6lZo754j&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f345lI9%2FpPBE9a6olODFFF5HBytI9KxdAAV3rJt5UEsxk6am%2BumF%2BIyB7HV%2BNdiFFwJ82gqpX1baOGLuTUdl2F%2FEmv7pYLE%2BUlEsLzYAS9PTAvZjtzf2tMa%2FpkWORHY4R9lR6ogJJXgzDr3PictziyU%2FqB%2FHw5sPqEML0zsqST7SfiHpNG2rktYZiMvw3qSRjVG461GoW70R0FCqUDcDA9VKLxL07pFT%2BrKwE9oUE%2F024DkAFSyphoIW2TkW48o9lwUQuA3%2BhyPYiO55FY%2BPXE%7Ctkp%3ABk9SR9zj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel 13th Generation Core i7,512 gigabytes,Intel UHD Graphics,,14 inches,,
"HP Chromebook 11 G7 11.6"" Intel 2.60 GHz 4 GB RAM 32 GB eMMC Bluetooth Webcam SD
Opens in a new window or tab",https://www.ebay.com/itm/115603286837?_skw=laptop&itmmeta=01K89EWE5ZYG1P03EHKJ71EZ95&hash=item1aea7e2b35:g:JIkAAeSwEZho62Kv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dWl9nAW7NNMdslwm%2BLe7atym0lwznHjaQyyDnhT4th3KQzpYGHnAe80vRnwKKwOegcE4GHsnq%2FUj6JNSVpQWyUqSUCesr59uL4dvFwz5LG3Tl%2FNeDHA6WDjpp60E%2BogX1E%2BmbfzoFJDsEZievzzr49ngy5N8Qnnqd7x%2FK91DkVIObRUUltR4hdxj%2FE32UgQat7eF%2FR0Ff%2B8v6ovk9%2Bc08qddC6jpVmiwtlc29dsVYVRBB3pIGRnzt5PI6ogpdUlj0PEyrZt0vLCsOlAWGkx5E5%7Ctkp%3ABk9SR9zj8a7CZg,Very Good - Refurbished,Intel Celeron,32 GB,Intel UHD Graphics 600,2020,11.6 in,4 GB,HP Chromebook 11 G7
"Acer Swift 3X 14"" Laptop Intel i5 2.4GHz 8GB RAM 512GB SSD Certified Refurbished
Opens in a new window or tab",https://www.ebay.com/itm/276709057939?_skw=laptop&epid=19046872809&itmmeta=01K89EWE5Z5WE0SDZE7N8XMGVC&hash=item406d252593:g:RboAAOSwMHloACOI&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dJi0hiVk3YrWYvfEXttkpMLUzA64h%2FQykRdhRMG7KTomZNBpep9mo4S2iIm43SBCVnsQ6DyYICpTNtOIoUHfISKycSR9fmTHEa4JcfsoMtg8CBT96a7eVspzS8kvJP2HT6wuZn7n2lv5j9FB7%2FAqxBSVIgB4ch6dlY7ntlHZ1s84hmhTG7nZ9JaXiPfKal0S55Qix6faE58eKvjdLxNKfO78u3u536Vp4gH12ZGbnm2%2BKBcmcc8Voz4KYkL0NzPiyVw7qSl2iVX%2BqcJptj%2Fyzd%7Ctkp%3ABk9SR9zj8a7CZg,Certified - Refurbished,Intel i5-1135G7,512 GB,Intel Iris Xe Graphics,,14 in,8 GB,Acer Swift 3
"NEW LISTINGLenovo Thinkpad T14 Gen 2 i5-1135g7 8gb RAM No SSD As is Laptop
Opens in a new window or tab",https://www.ebay.com/itm/336248643863?_skw=laptop&itmmeta=01K89EWE5Z8JQV2H1W657J93BB&hash=item4e49fb2117:g:X9sAAOSw9qFoVEZb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eRJD2K6iJb0ApooZK5SvhJjbv%2BPfUJQ1CEHbU387htO6Oh39ACCx2QZszaXgurTgM1umdWrlr6P0IskGuxIVJdFctSiD5ZY4cwFqSgGJBTsa2q%2Bqc72Zn6U%2FWf15z0S9MHTgD%2BZuAUwXFKhTDh%2B1z3TE2yl1Iy15Q0euoLaOXX7983ntT5BGN9LzL8fuYXxAoYfy2vyJHbAuUIwMolgLhrvkK6A0S4t0RU7FiJhJgIWw%3D%3D%7Ctkp%3ABk9SR9zj8a7CZg,Used,Intel Core i5-1135G7,,,,14 in,8 GB,Lenovo ThinkPad T14
"Acer Aspire 3 15.6""Laptop AMD Ryzen3 2.4GHz 8GB 128GB SSD Certified Refurbished
Opens in a new window or tab",https://www.ebay.com/itm/256195038210?_skw=laptop&epid=10062450742&itmmeta=01K89EWE5Z9BQFDNC41EBD8AGH&hash=item3ba66a0c02:g:1mwAAOSwYKZnYJYg&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1drdmKY1zfTquN9rNJCAX9DiiqSz6pMYqznyYwm4%2FdK7vCWbj0zfRSiqA%2FZslaZlFCSdqz98vXtYqRHsjcwATHDSy8IT2CzZakcdFD2tY5357YL3ydbGivgjI3tsdccgesfbu%2Bt%2BSVdKcwk30%2FrFVEyrx7amNLZc7d3SEKakoUpAgy8BUjYKFS67TeAIQRpwUVkSQ%2BaQEmvZ8yrQPPse%2BMyx%2BbbB8spm7wX9AWBirldpQ%3D%3D%7Ctkp%3ABk9SR9zj8a7CZg,Certified - Refurbished,AMD Ryzen 3 7320U 2.40GHz,128 GB,AMD Radeon 610M Graphics,,15.6 in,8 GB,Aspire 3 15
"Dell Latitude 14"" Business Laptop 4-Core i7 16GB RAM 256GB SSD Windows 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/256496543516?_skw=laptop&itmmeta=01K89EWE5ZQ2R5YMCV91Z70WW9&hash=item3bb862a71c:g:NOcAAeSwU95o7b0V&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eb5rVFUhvDekmSimzq1q0RIcnjJWDSIAYnD0xTVz5uH%2Fha3B%2F0DGVlW3Pb0JJN4Kwiv0gnxP%2FaY9daUrcNm2aG1ULSVTgJdBx6j%2BDKvPEXeOuJ%2FxdxYvtUG4FA%2Btn5lNB1Zi80K9hrHgyr5b9pUHhvu7zFzXjQvAY%2B0xfv23dsMfbyfcIYGDbMGM8nQXkUxHesSR0m3TQuz0KNZjA0eycqPUHE%2FiRz7cPzasIUu5PAwQ%3D%3D%7Ctkp%3ABk9SR97j8a7CZg,Good - Refurbished,Intel Core i7-1185G7,256 GB,Intel Iris Xe Graphics,2021,14 in,16 GB,Dell Latitude 5420
"14"" DELL Latitude Laptop: Intel i5! 8GB RAM! 256GB SSD! Zorin Core Edition!
Opens in a new window or tab",https://www.ebay.com/itm/116307146068?_skw=laptop&itmmeta=01K89EWE5ZCHQRZ3DASE08GB2W&hash=item1b14723554:g:So8AAeSw4HJob92x&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c2WtxLDpLb%2B7sbg%2BhPxJk1FYLjoxAZCB8iMKaL05k%2FJ4lKM3ThMxlgbvURioUfnEVBh7SUitq%2FpH0MTo7BBp565fnxISUsBgEfxMbT7zylNtgK3BeMl5Pr0p4MsqXa0Uv1sARggOcW3bkr1gE4zHdz4TTg%2F2dsMAr5gqJ7MfqUnIfHty7s11Av6IoYHDMSNvF02eJVdNfiS%2FKdMJ7VMnay0TEq80W0fd60g%2B5uLZpmWP2Yw8mkB3MfhMvYL6zUhpDY6D%2BiGALTKS7I0DLASeo%2B%7Ctkp%3ABk9SR97j8a7CZg,Good - Refurbished,Intel Core i5 5th Gen.,256 GB,Intel HD Graphics,,14 in,8 GB,Dell Latitude E5450
"Dell Latitude 5410 14"" FHD i7-10610U 32GB RAM 1TB NVMe SSD Win 11 Pro Laptop
Opens in a new window or tab",https://www.ebay.com/itm/286873103842?_skw=laptop&itmmeta=01K89EWE5ZH0QBJN13XS5WAXKV&hash=item42caf82de2:g:yRoAAeSwxT1o611b&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cbB2OE61dBoTT0eiWnARnKzRP%2F3C116wwwwDqepmNoCe0v98XxwIWl5xJ%2FcvtLUMGkjc99Vz5e6%2BV6EeP8nNfGTigcZYXodXINNSJ5ApoRxMKTUiRSRZK3bhmZdcMK67r%2BwP7P7n2m3TkkCRaFKBw%2F3PdjEUHUgRHLEQ1Q3mDRjoIydaR9tgk0l1eHWHSJRAZpaTMzNW%2BOLtMRzDN8LO68LnC8RuGaJjaK%2F1SfEnBRHA%3D%3D%7Ctkp%3ABk9SR97j8a7CZg,Open box,i7-10610U,1 TB,Intel UHD Graphics 620,,14 in,32 GB,Dell 5410
"15.6"" DELL Latitude Laptop: Intel i5! 16GB RAM! 512GB SSD! Zorin Core Edition!
Opens in a new window or tab",https://www.ebay.com/itm/114982554604?_skw=laptop&itmmeta=01K89EWE5ZS4A28Q0QNVK0TADC&hash=item1ac57e8bec:g:nw0AAeSwMS1oyZl~&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dawADB4u1Sp1l4dbS8T95Ro5tPNiLbM%2FjdqkVhUpK4V6FsK3z%2BWdFELXtSnrrfei%2FTXT6MvPsD92e%2B3DrgzfAvlh9ZnoCUh3J5bRbpOdOFCb61a%2F48T8eejA57XddqXu73qsO8lf1hLC%2FJQypJDWWt7RPtaX6Wr2qyGc7HDMp5ssxkBTkgE%2Bpj82SdFXsH8QwmV1SvzxadsGAF03jdMsfrvzeC7BJcsiqO%2BvGZKgyqIQ%3D%3D%7Ctkp%3ABk9SR97j8a7CZg,Good - Refurbished,Intel Core i5 4th Gen.,512 GB,Intel HD Graphics,,15.6 in,16 GB,Dell Latitude E5540
"NEW LISTINGLenovo Thinkbook 14s Yoga ITL 11th Gen Intel Core i7-1165G7 16GB Ram 512GB SSD
Opens in a new window or tab",https://www.ebay.com/itm/317454908794?_skw=laptop&itmmeta=01K89EWE5ZFP12KFYC3G2Z7P8G&hash=item49e9c97d7a:g:8gcAAeSwm25o-k6s&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cynU177a%2Bo9KZROJCWPMP0NW3xS%2FnPFdXP0OfHaEGHqPE%2FaFgfjDAaYy7eQiE2TNgo6%2FLSROln8ylbWKGYEpTOvVN29s56OZrta%2Fj1II55O10M40TssUd5pzPos%2BYEfVfaDEb0Hv8iWz177F5cqIpVTyZaTG4EXsUUB1Hyog7Lfc2joZOXLy2sCsbRfs6yh1hDiH3iUGLFbM4xn3xUn9NhCGdzwV7yBzr6AQoU6CflSA%3D%3D%7Ctkp%3ABk9SR97j8a7CZg,Used,Intel Core i7-1165G7,512 GB,,2021,14 in,16 GB,Lenovo 14s Yoga ITL
"NEW LISTINGHP Pavilion 16-af 16"" FHD Laptop, Ultra 7 155U, 16GB, 512GB, Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/167880149237?_skw=laptop&itmmeta=01K89EWE5Z4GWMDAMXCWJP5YDM&hash=item27166fc8f5:g:-G0AAeSw0a9o-pkQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cNZdFeIwVoe7uE5m300LEjArHBnIjOnUvtqK3%2FhhmlagsMjhdpt%2B%2F36Ie0zagTJJXOPYQ6Bg2XxtYYiHEef67zU3gWN0mgy9%2F8EtKBb5Y3X7XHz0VDkwp5nKHUOdOuOhFqeyuUbXFr68yZ9N%2BV0eh5pTOTJiIKXucDcI%2BpVSZ0QJIVMpISHD9lOWD0UKzJXB2Upkf3%2BuQi1KtYD5GOEI0oVgNlNcayf9hRRBvZ0UH09Olo%2FFe9jhB2sAayFWI1SKsM8H%2BqKAXPnoh%2Fo6bqtbWr%7Ctkp%3ABk9SR97j8a7CZg,"Excellent - Refurbished: The item is in like-new condition, backed by a one year warranty. It has ... Read more
about the condition",Intel Core Ultra 7 155U,512,,,"16""",16GB,Pavilion 16-af0087nr
"Dell Laptop Latitude E5570 Windows 11 Intel Core i5 256GB SSD 8GB Webcam 15"" LCD
Opens in a new window or tab",https://www.ebay.com/itm/297636656127?_skw=laptop&itmmeta=01K89EWE5ZSVXZ8E239XZZY3P1&hash=item454c86f3ff:g:YfIAAeSwOdBo-ULp&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ek%2FAF61HtNN78PYRla8bRN3PJ2fabdqLNm%2FS0s3qtXgKJJVFFiGRnpqWRVqnrnwDEdXjRTHU5P1PzYZIIBRrUlyF7pCk4PTRfVoejHyJtm51y2GLSdGIge9Tkz1JWZpnmTmHm5KU%2FcqmD43ddkZWeNiP5y%2Bhp6PoglI5OBQDqYd7ofylUvBYdAoMGAHunl2rclvVSJM30J1zMF%2FzIjdRT%2FsTqIX7fRDgTuw6EuA%2FEa%2Fw%3D%3D%7Ctkp%3ABk9SR97j8a7CZg,Good - Refurbished,Intel Core i5 6th Gen.,256 GB,Intel Skylake Graphics,,15.6 in,8 GB,Dell Latitude E5570
"Dell laptop Latitude 7480 14"" i7 2.60GHz 16GB NEW 512GB SSD Win 10 Pro WIFI Cam
Opens in a new window or tab",https://www.ebay.com/itm/225285020534?_skw=laptop&itmmeta=01K89EWE606V1FT75K6EKX0H3H&hash=item3474089b76:g:gpcAAOSwYtdjRzIM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fcCJTtPjMN8AJbPtVkQtcqL%2B6kff7t5PotRwBZi4ijBrbG%2B6ax1ORUP8taHungTlvE%2BksEokVtRndNWxSxJ%2FRklaiRBVJsh%2F79rkHmHcGj%2FSW65hIBjGTSvkhhDHQntLRN9NrKNc57qJUMilKFRs8dUdcoPhqTsrcjBqdO0RCBkAVGYo2OCpSgbDOboyhwiQHm6Zmwy8BRPOKoeCZK0SXNVUQZSks%2FKLRi8s5%2B7VYRDQ%3D%3D%7Ctkp%3ABk9SR97j8a7CZg,"Excellent - Refurbished: The item is in like-new condition, backed by a one year warranty. It has ... Read more
about the condition",i7 7th,500 GB,,,14 in,16 GB,Dell Latitude 7480
"2025 15.6"" Windows 11 Pro Laptop Computer Intel Core i7 8500Y 16GB 1TB Laptops
Opens in a new window or tab",https://www.ebay.com/itm/286892337998?_skw=laptop&itmmeta=01K89EWE60KFKZBD7ENAEZY92Z&hash=item42cc1dab4e:g:TBMAAeSw7Qlo-RPk&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cd168PNfeHfiNJszXmf2xM2WnOZcNxzjF992gfGW8AX4HVQDt4RWK9e3YeShmt46sNKHze7IAC4xMm7BWkQfj0AOG6Jnuv1MOUh%2B7p6Y64BsCmdoLur2TrO%2BEXA%2BOpPcTQXy3gpeb28PUWXSxra8DPUNSj8O85wSEDPvpd1Pyly%2BO9WmPzPuGPczQ6Re9%2FTDG9%2F%2B%2Ffjk46nhmD%2FJR4pUjR6Tx3E3liz18n28wgFSNbGA%3D%3D%7Ctkp%3ABlBMUN7j8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Core i7 8500Y,1 TB,Intel UHD Graphics,2025,15.6 in,16 GB,2025
"Dell Latitude 15"" Laptop Computer Intel i5 Up To 32GB RAM 1TB SSD Windows 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/286865561827?_skw=laptop&itmmeta=01K89EWE603ZJTX5WPN0QXNF2K&hash=item42ca8518e3:g:S1QAAeSwHSho5Yar&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fu3eEckABBgg1%2B%2FzMFZel94w26tfRIPNJg02EM21FiabIWau%2Fa3IoQObOJ%2F3nDgrsGgRzMI9lc%2BDbuG%2FQAsIzpezgo6Inj3HVCLvgtAPGf2BIK%2FLJyH1gn99L8vENeJ4BgHb8kmzHJYyTWmsY1NytK4KEbN83%2FZnXbhWOAmSfcY%2BbTqasu%2B03zpTGWKIPjcgKgM9TU%2FG1fMQvmiAqpgNhiOJf1gUP7IvTeFmcFKc8Cpw%3D%3D%7Ctkp%3ABlBMUN7j8a7CZg,Good - Refurbished,Intel Core i5-1250P,1 TB,Intel Iris Xe Graphics,2023,15 in,64 GB,Dell Latitude 5530
